515,513,585,349,655,350,640,521
514,513,585,349,655,350,639,521
514,513,584,349,655,350,640,520
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,520
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
514,513,585,349,655,350,639,521
516,513,585,348,655,350,641,520
517,513,586,348,656,350,642,520
518,513,586,348,657,350,643,521
519,513,587,348,657,349,645,521
521,513,588,348,658,349,646,521
522,513,589,348,659,350,647,521
523,513,590,348,659,349,649,521
525,513,590,348,661,349,650,521
527,513,591,348,661,349,652,521
527,513,592,348,662,349,652,521
528,513,592,348,662,349,653,520
529,513,592,348,662,349,654,520
531,513,593,348,664,349,656,520
532,513,594,348,664,349,657,520
533,513,595,348,665,349,658,520
534,512,595,348,665,349,659,520
535,512,596,348,666,349,660,520
538,512,597,348,667,349,663,520
539,512,598,348,668,350,664,520
540,512,599,348,669,349,666,520
541,512,599,348,669,349,667,520
542,512,600,348,670,349,667,520
543,512,600,348,670,349,668,520
543,512,600,348,670,349,668,520
544,512,601,348,671,350,669,520
545,512,601,348,671,350,670,520
546,512,602,348,672,350,671,520
548,512,603,348,673,349,673,520
549,512,604,348,673,349,674,520
550,512,604,348,674,349,676,520
551,512,605,348,675,349,676,520
553,512,606,348,676,349,679,520
557,512,608,348,678,349,682,520
558,512,609,348,679,350,684,520
560,512,610,348,680,350,686,520
561,512,610,348,680,349,687,520
563,512,611,348,681,349,689,520
564,512,612,348,682,350,690,520
566,512,613,348,683,349,692,520
568,512,614,348,684,349,694,520
569,512,614,348,685,349,694,520
569,512,615,348,685,350,695,520
570,512,615,348,685,350,696,520
571,512,615,348,686,350,696,520
571,512,616,348,686,350,697,520
573,513,617,348,687,350,698,521
576,513,618,349,688,350,701,521
578,513,619,349,689,350,703,521
579,513,620,349,690,350,705,521
583,513,622,349,692,350,708,521
585,513,624,349,694,350,711,521
588,513,625,349,695,350,714,521
590,513,626,349,696,350,716,521
593,513,628,349,698,350,719,521
595,513,629,349,699,350,721,521
600,513,632,349,702,350,726,521
602,513,633,349,703,350,728,521
605,513,635,349,705,350,731,521
608,513,636,349,707,350,735,521
610,512,637,349,707,350,736,520
614,512,639,349,709,350,740,520
616,512,640,349,710,350,741,520
619,512,642,349,712,350,745,520
621,512,643,349,713,350,747,520
624,512,645,349,715,350,750,520
626,512,646,349,716,350,752,520
629,512,648,349,718,350,755,520
632,512,650,349,720,350,758,520
634,512,651,349,721,350,760,520
637,513,653,349,723,350,764,520
639,513,654,349,724,350,765,521
642,513,655,349,725,350,769,521
645,513,657,349,727,350,771,521
646,513,658,349,728,350,773,521
648,513,659,349,729,350,775,521
652,513,661,349,731,350,779,521
655,513,662,349,732,350,782,521
657,513,663,349,733,350,783,521
661,513,665,349,735,350,787,521
662,513,666,349,736,350,789,521
666,513,668,349,738,350,793,521
667,513,669,349,739,350,794,521
670,513,671,349,741,350,797,521
672,513,672,349,742,350,799,521
676,513,674,349,744,350,803,521
679,513,676,349,746,350,806,521
682,513,677,349,747,350,808,521
686,513,679,349,749,350,813,521
691,513,682,349,752,350,818,521
693,513,684,349,754,350,821,521
698,513,686,349,756,350,825,521
700,513,687,349,757,350,827,521
705,513,690,349,760,350,832,521
708,513,691,349,762,350,835,521
710,513,693,349,763,350,837,521
715,513,696,349,766,350,842,521
718,513,697,349,767,350,845,521
724,513,700,349,770,350,851,521
728,513,703,349,773,350,856,521
730,512,704,349,774,350,858,520
733,512,706,348,776,350,861,520
735,512,707,348,777,350,862,520
740,512,709,348,779,350,867,520
742,512,711,348,781,350,870,520
746,512,713,348,783,350,874,520
748,512,714,348,784,350,875,520
751,512,716,348,785,349,878,520
753,511,717,348,787,349,880,519
757,511,719,348,789,349,884,519
761,511,721,348,791,349,888,519
763,511,722,348,792,349,890,519
766,511,724,348,794,349,893,519
767,511,725,348,795,349,895,518
770,510,726,348,796,349,897,518
771,510,727,348,797,349,899,518
775,510,729,348,799,349,903,518
777,510,731,348,800,349,905,518
781,510,733,348,802,349,908,518
784,510,734,348,804,349,912,518
787,510,736,348,805,349,914,518
788,510,737,348,806,349,916,518
794,510,740,348,809,349,921,518
799,510,742,348,812,349,926,518
800,510,744,348,813,349,928,518
802,510,745,348,814,349,930,517
805,510,746,348,816,349,933,517
809,510,748,348,818,349,936,517
812,509,750,348,819,349,939,517
818,509,754,348,823,349,946,517
824,509,757,348,826,349,951,517
826,509,758,348,827,349,954,517
830,509,760,348,830,349,958,517
832,509,761,348,831,349,960,517
835,509,763,348,832,349,963,517
836,509,764,348,833,349,964,517
840,509,766,348,835,349,968,517
842,509,767,348,836,349,970,517
846,510,769,348,838,349,974,517
850,510,771,348,840,349,978,517
852,510,772,348,842,349,980,517
855,510,774,348,843,349,983,517
862,510,778,348,847,349,990,517
866,509,780,348,850,349,994,517
868,509,782,348,851,349,996,517
874,509,785,347,854,349,1002,516
876,509,786,347,855,349,1004,516
881,509,789,347,858,349,1009,516
883,509,790,347,859,349,1011,516
886,508,792,347,861,349,1014,516
889,508,793,347,863,349,1017,516
893,508,795,347,865,349,1021,516
897,508,798,347,867,349,1026,516
900,508,799,347,868,349,1028,516
904,508,802,347,871,349,1032,516
907,508,803,347,872,349,1035,516
912,508,806,347,875,349,1041,516
915,508,808,347,877,349,1043,516
919,508,810,347,879,349,1048,516
922,508,812,347,881,349,1050,516
925,508,813,347,882,349,1053,516
932,508,817,347,886,349,1060,516
937,508,820,347,889,349,1066,515
940,508,822,347,891,348,1068,515
948,507,827,347,896,348,1077,515
952,507,829,347,898,348,1081,515
959,507,833,347,902,348,1088,514
962,507,835,347,904,348,1091,514
966,507,837,347,906,348,1094,514
972,506,840,347,909,348,1100,514
974,506,842,347,911,348,1103,514
978,506,844,347,913,348,1107,514
980,506,845,347,914,348,1109,514
985,506,847,346,916,348,1113,513
987,506,848,346,918,348,1115,513
990,505,850,346,919,348,1118,513
993,505,852,346,922,348,1122,513
995,505,853,346,922,348,1123,512
997,505,855,346,924,348,1126,512
998,504,855,346,924,348,1127,512
999,504,856,346,925,348,1128,512
1003,503,858,346,927,347,1131,511
1005,502,860,345,928,347,1133,509
1008,501,862,345,930,347,1135,508
1009,500,863,345,931,346,1136,507
1011,498,864,344,932,346,1138,506
1012,498,865,344,933,346,1138,505
1013,496,866,344,934,345,1139,504
1014,495,867,343,935,345,1139,502
1015,494,867,343,935,345,1140,501
1015,493,868,342,935,344,1140,500
1016,491,869,342,936,344,1140,498
1016,490,869,342,937,343,1140,497
1017,489,870,341,937,343,1140,496
1017,488,870,341,937,343,1141,495
1018,487,871,341,938,343,1140,494
1018,486,871,340,938,342,1140,493
1018,485,872,340,939,342,1140,492
1018,483,872,340,939,341,1140,490
1018,483,872,339,939,341,1139,490
1018,482,872,339,939,341,1139,489
1018,481,873,339,939,341,1139,488
1018,480,873,339,939,340,1138,487
1017,479,873,338,939,340,1138,485
1017,478,873,338,939,340,1137,485
1017,476,873,337,939,339,1136,483
1016,475,873,337,939,339,1135,481
1016,474,873,336,939,338,1134,480
1015,473,873,336,939,338,1134,479
1015,471,873,336,939,337,1132,478
1014,470,874,335,939,337,1131,476
1014,469,874,335,939,337,1131,476
1013,468,874,335,939,337,1130,475
1013,467,874,334,938,336,1129,473
1013,466,874,334,938,336,1128,472
1012,465,874,333,938,335,1128,471
1012,463,874,333,938,335,1126,469
1011,461,875,332,938,334,1125,467
1011,460,875,332,938,334,1125,466
1011,458,875,331,939,333,1124,464
1011,457,875,331,939,333,1123,463
1010,456,875,330,939,332,1123,462
1010,454,876,329,939,332,1122,460
1010,453,876,329,939,331,1121,459
1010,450,877,328,939,330,1120,456
1010,449,877,327,940,330,1119,454
1009,446,878,326,940,329,1118,451
1009,444,878,326,940,328,1118,450
1009,442,879,325,940,327,1117,447
1009,441,879,324,940,327,1116,446
1008,439,879,324,940,326,1115,444
1008,437,880,323,941,326,1114,442
1008,436,880,323,941,325,1113,441
1008,436,880,323,941,325,1113,441
1007,434,880,322,941,324,1112,439
1007,432,880,321,940,324,1110,437
1006,430,880,321,940,323,1109,435
1005,429,880,320,940,323,1107,434
1001,427,878,319,938,322,1103,432
998,426,877,319,936,322,1100,431
993,425,874,318,933,321,1094,429
990,424,873,318,932,321,1091,429
987,423,871,318,930,320,1088,428
982,423,868,318,927,320,1082,427
980,422,866,317,925,320,1080,427
977,422,864,317,923,320,1076,426
970,421,861,317,920,320,1070,426
970,421,861,317,920,320,1070,426
966,420,858,317,917,319,1065,425
958,419,853,316,912,319,1057,424
952,418,850,316,909,319,1050,423
950,418,848,316,907,318,1047,422
947,417,847,316,906,318,1045,422
942,416,844,315,903,318,1040,421
940,416,843,315,902,318,1037,420
935,414,840,315,898,317,1031,419
932,413,838,314,897,317,1028,418
926,412,835,313,893,316,1022,416
924,411,834,313,892,316,1019,415
917,410,829,313,888,315,1012,414
913,410,827,313,885,315,1008,414
909,410,825,313,883,315,1004,414
900,409,819,313,877,315,995,413
896,409,816,312,874,315,990,413
891,409,813,313,871,315,986,413
882,409,808,312,866,315,977,413
875,409,803,312,860,315,969,413
871,409,800,312,858,315,965,413
867,409,797,312,856,315,961,413
859,408,792,312,851,314,953,412
852,408,788,312,846,314,945,412
848,408,786,312,844,314,942,412
844,407,783,312,841,314,937,411
833,407,776,312,834,314,926,411
830,407,774,312,832,314,923,411
827,407,772,312,830,314,920,410
822,406,769,312,827,314,915,410
819,406,767,311,825,314,912,410
814,406,764,311,822,313,907,410
812,406,762,311,820,313,904,410
807,405,759,311,817,313,899,409
804,405,758,311,815,313,897,409
799,405,754,311,812,313,891,408
796,404,752,311,811,313,888,408
796,404,752,311,810,313,888,408
790,404,748,311,806,312,882,408
785,404,745,311,803,312,876,408
782,404,743,311,801,312,874,408
776,404,739,311,798,312,868,408
774,404,738,311,796,312,865,407
771,404,736,310,794,312,863,407
